"","stock","Open","High","Low","Close","Volume","Adjusted","BBand_pctB","RSI","PPO","ATR","EMA3","EMA30","EMADiff","mySignal","stopPct","buysell"
"129","XLB","50.52","50.61","50.26","50.36","6608400","50.36","0.703558077345243","58.6928324506507","0.0991494873025742","0.244071155164731","50.4167224080778","49.9105707408979","0.0101411716930172","12.6226934409208","0.969305620193531","-"
"130","XLY","68.85","69.17","68.63","68.95","9520200","68.95","0.773509278376349","67.3074763887332","0.182583746670173","0.343152432428223","68.8886788758761","67.6932147375523","0.0176600290436587","21.5843421553245","0.99536601139441","SELL"
"131","XLF","23.43","23.47","23.32","23.45","29497200","23.45","0.856338212030002","66.8913548265463","0.304707103503632","0.128145715750074","23.3839800875151","22.9123088684212","0.0205859314223888","23.6355645628987","1.09292721322025","SELL"
"132","XLE","98.6","98.69","97.07","97.49","8642300","97.49","0.634225616347072","49.2316910802278","0.219733938749349","0.6120890488474","97.9618311292122","97.6151430537301","0.00355158087809397","3.13456680665705","1.25569606902739","-"
"133","XLP","45.18","45.35","45.01","45.15","11691900","45.15","0.766076392484773","62.2831566414026","0.179591531681274","0.192645060362787","45.1260916820879","44.6804921791463","0.00997302136142347","16.8615794293136","0.853355749115337","SELL"
"134","XLU","43.22","43.35","42.63","42.89","12781700","42.89","0.775705265564497","57.0779408958264","0.37791014828315","0.289640721443496","42.9587939290002","42.3014319339911","0.0155399466390388","13.7550819748861","1.35062122379807","-"
"135","TNA","77.51","78.54","76.6","77.96","7918700","77.96","0.890251693684843","63.7945587635462","0.967087575151588","1.66459901274154","77.1185719457271","73.5733367921251","0.0481864124719353","24.9208526619742","4.27039254166635","SELL"
"136","SSO","121.66","121.66","120.29","121.17","7784900","121.17","0.784305636467137","66.7524263658874","0.421876305994424","1.0596000727013","121.066421760014","117.522926779457","0.0301515208790389","22.6871127739978","1.74894787934522","SELL"
"137","UPRO","123.34","123.42","121.34","122.63","817500","122.63","0.783300788138236","66.413407353501","0.631531527800558","1.56610188635896","122.50502129105","117.282910754299","0.0445257582981623","23.8451510483979","2.55419046947559","SELL"
"138","FAS","107.38","108.39","106.43","107.96","1589700","107.96","0.847273131686678","66.1099363115564","0.787306697470741","1.47408600985965","107.153001140159","101.765743046542","0.0529378347992177","26.058064005756","2.73080031467145","SELL"
"139","QLD","128.49","128.64","127.53","128.59","877000","128.59","0.817746013664212","75.4598610081633","0.314027128969964","1.36882796050939","127.984450889593","121.985923624817","0.0491739299628173","31.9559390940095","2.12898041917628","SELL"
"140","ERX","122.74","122.88","117.07","118.65","271400","118.65","0.628017015740338","48.5474089791156","0.688762323109123","2.10673649249757","120.382769174666","119.569316393437","0.00680319003039631","2.79130113088473","3.55117824272662","-"
"141","UWM","86.56","87.38","85.97","86.96","5903100","86.96","0.887014436071445","63.7833297831877","0.642112697383834","1.23166379009977","86.3282776111486","83.5560813913276","0.0331776714951201","23.3306253886889","2.83271340869312","SELL"
"142","AGQ","59.14","59.37","58.13","58.65","366900","58.65","0.0267752442886559","28.3865949885381","-0.118131793864571","0.810886743593074","59.5950750105217","63.0498189853807","-0.0547938761832136","-33.5200602697014","2.76517218616564","-"
"143","DDM","124.03","124.22","122.8","123.58","139200","123.58","0.75240627709746","62.4226365013222","0.458296535773522","1.0059429306861","123.746464334741","120.820275872022","0.0242193492905022","18.0490692324784","1.62800280091617","SELL"
"144","UST","54.98","55.03","54.8","54.83","268300","54.83","0.409580977931213","51.1220326373395","-0.04619242783146","0.264363457968205","55.1238564494407","54.7052999863947","0.00765111356943617","-0.653839716771412","0.964302235886214","-"
"145","AUY","8.32","8.37","8.22","8.24","5591400","8.24","0.108706464437132","43.3185405458487","-0.585083265503559","0.0972697674680231","8.32936142281828","8.43705365663465","-0.0127641992334241","-16.0698529030276","2.36091668611707","-"
